<<<<<<< HEAD
﻿D,convert
9394.114,32.198
9394.175,32.198
9394.235,32.198
9394.296,32.376
9394.357,33.564
9394.417,33.564
9394.478,33.564
9394.539,33.564
9394.600,33.861
9394.660,33.743
9394.721,33.980
9394.782,34.337
9394.842,34.752
9394.903,33.267
9394.964,33.802
9395.024,33.267
9395.085,32.614
9395.146,33.386
9395.206,32.733
9395.267,32.733
9395.328,32.733
9395.388,32.436
9395.449,32.376
9395.510,32.376
9395.570,32.376
9395.631,32.376
9395.692,31.842
9395.752,33.149
9395.813,33.564
9395.874,33.564
9395.934,33.267
9395.995,33.267
9396.056,33.267
9396.117,33.624
9396.177,33.683
9396.238,33.683
9396.299,33.921
9396.359,33.921
9396.420,33.921
9396.481,34.396
9396.541,34.574
9396.602,34.218
9396.663,34.634
9396.723,34.752
9396.784,34.752
9396.845,34.099
9396.905,33.624
9396.966,34.277
9397.027,33.743
9397.087,32.495
9397.148,33.386
9397.209,32.198
9397.269,31.307
9397.330,31.307
9397.391,31.307
9397.451,31.307
9397.512,31.307
9397.573,31.842
9397.633,31.842
9397.694,31.842
9397.755,33.386
9397.816,34.812
9397.876,34.277
9397.937,34.277
9397.998,35.406
9398.058,35.406
9398.119,33.624
9398.180,33.624
9398.240,31.782
9398.301,32.317
9398.362,32.317
9398.422,32.317
9398.483,31.901
9398.544,31.901
9398.604,31.248
9398.665,31.248
9398.726,31.960
9398.786,31.960
9398.847,31.663
9398.908,31.960
9398.968,32.079
9399.029,33.386
9399.090,33.327
9399.150,33.327
9399.211,31.901
9399.272,32.257
9399.333,32.792
9399.393,31.545
9399.454,31.545
9399.515,31.545
9399.575,30.356
9399.636,30.356
9399.697,30.356
9399.757,31.485
9399.818,31.485
9399.879,31.188
9399.939,32.257
9400.000,32.257
9400.061,32.970
9400.121,32.970
9400.182,31.960
9400.243,32.554
9400.303,32.376
9400.364,31.842
9400.425,31.723
9400.485,30.832
9400.546,30.594
9400.607,30.594
9400.667,30.594
9400.728,30.475
9400.789,30.416
9400.850,30.297
9400.910,30.297
9400.971,30.059
9401.032,30.059
9401.092,30.059
9401.153,30.059
9401.214,30.891
9401.274,30.891
9401.335,30.891
9401.396,30.891
9401.456,30.535
9401.517,30.950
9401.578,29.881
9401.638,29.881
9401.699,29.881
9401.760,29.525
9401.820,29.644
9401.881,29.644
9401.942,29.347
9402.002,29.762
9402.063,29.762
9402.124,29.762
9402.184,29.050
9402.245,29.050
9402.306,29.109
9402.367,28.634
9402.427,28.634
9402.488,28.634
9402.549,29.465
9402.609,29.465
9402.670,29.465
9402.731,29.287
9402.791,29.287
9402.852,29.406
9402.913,29.406
9402.973,29.406
9403.034,28.871
9403.095,28.871
9403.155,28.871
9403.216,28.931
9403.277,29.109
9403.337,29.109
9403.398,29.109
9403.459,29.109
9403.519,29.109
9403.580,29.109
9403.641,28.040
9403.701,28.634
9403.762,27.683
9403.823,27.327
9403.883,27.446
9403.944,27.446
9404.005,27.446
9404.066,27.446
9404.126,27.446
9404.187,27.446
9404.248,27.861
9404.308,27.208
9404.369,28.812
9404.430,28.871
9404.490,29.406
9404.551,29.465
9404.612,29.109
9404.672,29.465
9404.733,29.762
9404.794,29.703
9404.854,29.703
9404.915,29.941
9404.976,29.941
9405.036,30.059
9405.097,30.178
9405.158,30.178
9405.218,30.178
9405.279,30.178
9405.340,30.178
9405.400,30.297
9405.461,29.644
9405.522,30.000
9405.583,29.465
9405.643,29.168
9405.704,28.812
9405.765,28.634
9405.825,28.634
9405.886,28.455
9405.947,28.693
9406.007,28.931
9406.068,28.931
9406.129,29.228
9406.189,30.000
9406.250,29.228
9406.311,29.228
9406.371,30.178
9406.432,30.178
9406.493,29.822
9406.553,31.663
9406.614,31.069
9406.675,31.782
9406.735,33.564
9406.796,32.257
9406.857,32.257
9406.917,32.614
9406.978,32.495
9407.039,32.079
9407.100,32.079
9407.160,32.495
9407.221,29.644
9407.282,29.644
9407.342,29.525
9407.403,29.584
9407.464,29.584
9407.524,29.822
9407.585,29.822
9407.646,29.584
9407.706,29.584
9407.767,29.406
9407.828,29.465
9407.888,29.347
9407.949,29.465
9408.010,29.465
9408.070,29.703
9408.131,29.703
9408.192,29.703
9408.252,29.703
9408.313,29.465
9408.374,29.287
9408.434,29.881
9408.495,29.109
9408.556,29.109
9408.617,29.109
9408.677,28.871
9408.738,28.871
9408.799,28.871
9408.859,28.871
9408.920,28.871
9408.981,28.871
9409.041,29.287
9409.102,29.287
9409.163,29.287
9409.223,28.752
9409.284,28.455
9409.345,28.693
9409.405,28.218
9409.466,28.218
9409.527,28.218
9409.587,28.218
9409.648,28.218
9409.709,28.218
9409.769,28.218
9409.830,28.218
9409.891,28.218
9409.951,28.040
9410.012,28.693
9410.073,28.218
9410.133,28.515
9410.194,28.752
9410.255,28.634
9410.316,28.752
9410.376,29.525
9410.437,29.525
9410.498,28.931
9410.558,29.822
9410.619,29.822
9410.680,29.703
9410.740,30.297
9410.801,29.822
9410.862,30.475
9410.922,30.475
9410.983,30.475
9411.044,30.356
9411.104,30.891
9411.165,30.832
9411.226,31.366
9411.286,31.366
9411.347,31.366
9411.408,30.832
9411.468,30.832
9411.529,30.832
9411.590,30.297
9411.650,30.059
9411.711,30.059
9411.772,30.238
9411.833,30.238
9411.893,30.238
9411.954,29.822
9412.015,29.822
9412.075,30.594
9412.136,29.822
9412.197,30.000
9412.257,30.059
9412.318,30.297
9412.379,31.723
9412.439,31.723
9412.500,31.663
9412.561,32.614
9412.621,31.960
9412.682,31.960
9412.743,32.911
9412.803,32.020
9412.864,32.020
9412.925,31.366
9412.985,31.545
9413.046,30.891
9413.107,30.891
9413.167,30.891
9413.228,30.832
9413.289,31.129
9413.350,31.248
9413.410,31.842
9413.471,31.901
9413.532,31.901
9413.592,32.139
9413.653,32.139
9413.714,32.376
9413.774,32.079
9413.835,32.079
9413.896,32.079
9413.956,32.614
9414.017,33.861
9414.078,32.436
9414.138,33.267
9414.199,33.267
9414.260,33.861
9414.320,34.337
9414.381,34.455
9414.442,33.683
9414.502,34.455
9414.563,33.980
9414.624,34.277
9414.684,33.743
9414.745,33.267
9414.806,32.851
9414.867,32.851
9414.927,32.851
9414.988,32.792
9415.049,31.188
9415.109,30.356
9415.170,30.772
9415.231,29.941
9415.291,29.465
9415.352,29.465
9415.413,28.574
9415.473,28.812
9415.534,28.634
9415.595,28.574
9415.655,28.574
9415.716,28.574
9415.777,29.525
9415.837,30.950
9415.898,29.762
9415.959,30.950
9416.019,32.376
9416.080,31.366
9416.141,33.149
9416.201,33.743
9416.262,33.208
9416.323,33.624
9416.383,33.624
9416.444,33.802
9416.505,33.861
9416.566,33.327
9416.626,32.792
9416.687,32.792
9416.748,33.505
9416.808,33.505
9416.869,32.911
9416.930,32.911
9416.990,31.842
9417.051,32.554
9417.112,32.554
9417.172,32.554
9417.233,31.901
9417.294,32.970
9417.354,32.376
9417.415,32.376
9417.476,32.376
9417.536,33.743
9417.597,33.743
9417.658,33.743
9417.718,33.743
9417.779,33.743
9417.840,33.386
9417.900,33.386
9417.961,32.436
9418.022,32.257
9418.083,32.792
9418.143,32.139
9418.204,31.901
9418.265,32.139
9418.325,31.426
9418.386,31.366
9418.447,31.426
9418.507,31.842
9418.568,31.901
9418.629,32.139
9418.689,32.673
9418.750,32.851
9418.811,32.851
9418.871,33.030
9418.932,32.376
9418.993,32.376
9419.053,32.020
9419.114,32.020
9419.175,32.020
9419.235,32.020
9419.296,32.020
9419.357,31.307
9419.417,31.307
9419.478,31.307
9419.539,31.307
9419.600,31.188
9419.660,30.832
9419.721,30.832
9419.782,30.594
9419.842,30.238
9419.903,30.238
9419.964,30.475
9420.024,30.950
9420.085,30.950
9420.146,30.653
9420.206,30.653
9420.267,31.426
9420.328,31.960
9420.388,31.782
9420.449,31.782
9420.510,31.129
9420.570,31.129
9420.631,31.129
9420.692,31.129
9420.752,30.356
9420.813,30.297
9420.874,30.475
9420.934,29.287
9420.995,30.119
9421.056,29.109
9421.117,28.990
9421.177,28.871
9421.238,28.812
9421.299,29.941
9421.359,29.347
9421.420,30.000
9421.481,31.307
9421.541,31.307
9421.602,31.307
9421.663,32.020
9421.723,32.139
9421.784,32.614
9421.845,32.614
9421.905,32.614
9421.966,32.554
9422.027,32.257
9422.087,32.198
9422.148,31.842
9422.209,31.723
9422.269,31.723
9422.330,31.723
9422.391,31.545
9422.451,31.545
9422.512,32.257
9422.573,32.911
9422.633,32.198
9422.694,32.554
9422.755,33.683
9422.816,33.683
9422.876,33.683
9422.937,33.683
9422.998,33.743
9423.058,34.277
9423.119,33.624
9423.180,33.624
9423.240,33.743
9423.301,33.327
9423.362,33.327
9423.422,33.030
9423.483,33.802
9423.544,33.802
9423.604,33.564
9423.665,33.564
9423.726,33.564
9423.786,33.921
9423.847,34.099
9423.908,34.099
9423.968,33.743
9424.029,33.446
9424.090,33.743
9424.150,33.743
9424.211,33.089
9424.272,33.089
9424.333,32.673
9424.393,32.554
9424.454,32.851
9424.515,32.317
9424.575,32.317
9424.636,32.020
9424.697,32.139
9424.757,31.604
9424.818,31.901
9424.879,31.426
9424.939,30.891
9425.000,30.891
9425.061,30.891
9425.121,31.901
9425.182,31.069
9425.243,32.376
9425.303,32.020
9425.364,32.020
9425.425,33.386
9425.485,33.505
9425.546,33.505
9425.607,32.139
9425.667,32.970
9425.728,33.208
9425.789,32.851
9425.850,32.792
9425.910,32.911
9425.971,32.911
9426.032,32.911
9426.092,32.911
9426.153,32.614
9426.214,32.673
9426.274,32.792
9426.335,32.792
9426.396,33.446
9426.456,33.446
9426.517,33.446
9426.578,33.861
9426.638,33.861
9426.699,33.921
9426.760,33.921
9426.820,33.921
9426.881,33.030
9426.942,33.030
9427.002,33.030
9427.063,33.683
9427.124,32.970
9427.184,32.970
9427.245,32.970
9427.306,32.970
9427.367,32.970
9427.427,32.020
9427.488,32.079
9427.549,32.079
9427.609,31.782
9427.670,31.842
9427.731,32.317
9427.791,32.317
9427.852,32.851
9427.913,32.851
9427.973,32.851
9428.034,32.257
9428.095,32.970
9428.155,32.970
9428.216,32.970
9428.277,32.970
9428.337,30.950
9428.398,30.772
9428.459,31.485
9428.519,30.772
9428.580,30.653
9428.641,30.713
9428.701,30.535
9428.762,29.109
9428.823,29.525
9428.883,28.634
9428.944,28.634
9429.005,27.980
9429.066,28.218
9429.126,27.624
9429.187,27.564
9429.248,28.040
9429.308,28.574
9429.369,27.505
9429.430,28.574
9429.490,29.762
9429.551,28.931
9429.612,29.465
9429.672,29.465
9429.733,29.465
9429.794,30.119
9429.854,29.109
9429.915,28.693
9429.976,28.455
9430.036,28.040
9430.097,28.515
9430.158,28.515
9430.218,28.515
9430.279,28.040
9430.340,28.396
9430.400,28.396
9430.461,28.634
9430.522,28.752
9430.583,29.644
9430.643,29.347
9430.704,29.762
9430.765,29.881
9430.825,30.000
9430.886,30.000
9430.947,30.000
9431.007,31.188
9431.068,31.129
9431.129,31.366
9431.189,30.950
9431.250,30.653
9431.311,30.653
9431.371,31.010
9431.432,30.416
9431.493,30.238
9431.553,30.238
9431.614,30.297
9431.675,29.584
9431.735,30.178
9431.796,29.347
9431.857,28.871
9431.917,28.871
9431.978,28.812
9432.039,28.812
9432.100,28.337
9432.160,28.337
9432.221,27.802
9432.282,27.802
9432.342,28.455
9432.403,26.495
9432.464,26.495
9432.524,27.208
9432.585,27.208
9432.646,27.208
9432.706,27.208
9432.767,25.545
9432.828,25.426
9432.888,25.485
9432.949,25.960
9433.010,25.842
9433.070,25.604
9433.131,24.713
9433.192,25.248
9433.252,24.713
9433.313,24.713
9433.374,24.713
9433.434,24.535
9433.495,24.653
9433.556,24.653
9433.617,24.713
9433.677,25.485
9433.738,25.485
9433.799,25.426
9433.859,25.426
9433.920,25.426
9433.981,26.198
9434.041,26.970
9434.102,26.970
9434.163,27.327
9434.223,28.277
9434.284,28.277
9434.345,28.218
9434.405,28.871
9434.466,29.050
9434.527,29.109
9434.587,29.109
9434.648,29.109
9434.709,28.634
9434.769,28.455
9434.830,27.446
9434.891,28.396
9434.951,27.564
9435.012,27.564
9435.073,27.208
9435.133,27.208
9435.194,27.208
9435.255,27.208
9435.316,27.208
9435.376,27.089
9435.437,27.089
9435.498,26.257
9435.558,26.257
9435.619,25.604
9435.680,25.248
9435.740,25.901
9435.801,25.485
9435.862,24.297
9435.922,23.881
9435.983,23.406
9436.044,23.347
9436.104,23.644
9436.165,23.644
9436.226,22.812
9436.286,22.812
9436.347,22.812
9436.408,22.812
9436.468,23.644
9436.529,23.941
9436.590,23.644
9436.650,23.584
9436.711,23.584
9436.772,23.584
9436.833,23.584
9436.893,22.752
9436.954,22.931
9437.015,22.931
9437.075,22.752
9437.136,22.693
9437.197,22.693
9437.257,22.396
9437.318,22.277
9437.379,22.931
9437.439,22.277
9437.500,21.802
9437.561,21.921
9437.621,21.446
9437.682,21.149
9437.743,21.624
9437.803,20.792
9437.864,20.792
9437.925,20.792
9437.985,20.436
9438.046,21.089
9438.107,20.495
9438.167,21.089
9438.228,21.089
9438.289,21.089
9438.350,21.089
9438.410,21.267
9438.471,21.267
9438.532,20.792
9438.592,20.733
9438.653,20.733
9438.714,20.792
9438.774,20.792
9438.835,21.327
9438.896,22.218
9438.956,22.277
9439.017,22.515
9439.078,24.119
9439.138,22.752
9439.199,23.762
9439.260,24.653
9439.320,25.723
9439.381,25.782
9439.442,25.782
9439.502,25.782
9439.563,25.782
9439.624,25.782
9439.684,25.842
9439.745,25.842
9439.806,25.842
9439.867,26.554
9439.927,26.554
9439.988,26.911
9440.049,27.149
9440.109,26.911
9440.170,26.673
9440.231,27.208
9440.291,27.683
9440.352,27.683
9440.413,26.673
9440.473,27.267
9440.534,27.267
9440.595,27.267
9440.655,26.198
9440.716,26.198
9440.777,26.020
9440.837,26.020
9440.898,25.248
9440.959,25.307
9441.019,25.307
9441.080,24.891
9441.141,24.178
9441.201,24.950
9441.262,23.941
9441.323,23.347
9441.383,23.584
9441.444,23.406
9441.505,24.119
9441.566,23.881
9441.626,24.238
9441.687,24.238
9441.748,25.069
9441.808,25.010
9441.869,25.366
9441.930,25.782
9441.990,26.495
9442.051,26.317
9442.112,26.792
9442.172,27.505
9442.233,27.505
9442.294,27.505
9442.354,28.040
9442.415,27.743
9442.476,27.743
9442.536,27.683
9442.597,27.327
9442.658,27.624
9442.718,27.149
9442.779,27.327
9442.840,27.327
9442.900,27.327
9442.961,27.327
9443.022,26.376
9443.083,26.376
9443.143,26.376
9443.204,26.376
9443.265,26.139
9443.325,25.901
9443.386,26.317
9443.447,25.663
9443.507,25.663
9443.568,25.010
9443.629,25.010
9443.689,23.881
9443.750,24.772
9443.811,24.772
9443.871,24.772
9443.932,24.772
9443.993,24.772
9444.053,23.584
9444.114,23.347
9444.175,23.584
9444.235,23.584
9444.296,23.584
9444.357,24.297
9444.417,24.713
9444.478,24.475
9444.539,24.475
9444.600,24.475
9444.660,25.485
9444.721,22.752
9444.782,23.347
9444.842,22.871
9444.903,22.931
9444.964,22.752
9445.024,22.752
9445.085,22.752
9445.146,22.752
9445.206,22.752
9445.267,24.238
9445.328,24.416
9445.388,24.000
9445.449,24.000
9445.510,24.594
9445.570,24.594
9445.631,24.713
9445.692,24.653
9445.752,25.188
9445.813,25.485
9445.874,25.485
9445.934,25.485
9445.995,25.485
9446.056,25.485
9446.117,25.485
9446.177,24.891
9446.238,24.950
9446.299,24.950
9446.359,24.950
9446.420,24.475
9446.481,24.475
9446.541,22.752
9446.602,23.050
9446.663,22.752
9446.723,22.693
9446.784,21.861
9446.845,22.812
9446.905,22.693
9446.966,22.693
9447.027,22.693
9447.087,21.267
9447.148,22.158
9447.209,22.158
9447.269,22.158
9447.330,21.861
9447.391,21.861
9447.451,22.277
9447.512,21.208
9447.573,20.911
9447.633,21.208
9447.694,21.208
9447.755,21.208
9447.816,21.208
9447.876,21.208
9447.937,21.208
9447.998,21.208
9448.058,21.208
9448.119,19.426
9448.180,19.723
9448.240,19.960
9448.301,19.960
9448.362,19.960
9448.422,19.960
9448.483,19.960
9448.544,20.436
9448.604,21.386
9448.665,20.317
9448.726,21.267
9448.786,23.109
9448.847,22.158
9448.908,22.099
9448.968,22.693
9449.029,22.693
9449.090,23.822
9449.150,24.119
9449.211,24.119
9449.272,23.703
9449.333,22.752
9449.393,22.752
9449.454,22.871
9449.515,22.871
9449.575,23.228
9449.636,22.812
9449.697,22.693
9449.757,22.693
9449.818,22.693
9449.879,22.752
9449.939,22.931
9450.000,22.812
9450.061,22.812
9450.121,23.287
9450.182,23.525
9450.243,23.703
9450.303,23.703
9450.364,23.822
9450.425,23.822
9450.485,24.119
9450.546,24.475
9450.607,26.614
9450.667,25.129
9450.728,25.129
9450.789,26.911
9450.850,26.614
9450.910,27.030
9450.971,28.515
9451.032,27.505
9451.092,27.386
9451.153,27.921
9451.214,27.861
9451.274,28.515
9451.335,26.614
9451.396,28.099
9451.456,27.267
9451.517,26.079
9451.578,26.079
9451.638,26.079
9451.699,26.376
9451.760,26.198
9451.820,27.089
9451.881,27.208
9451.942,27.267
9452.002,27.208
9452.063,27.208
9452.124,27.208
9452.184,27.089
9452.245,27.089
9452.306,27.327
9452.367,27.802
9452.427,27.802
9452.488,27.802
9452.549,27.802
9452.609,27.802
9452.670,27.802
9452.731,27.802
9452.791,27.802
9452.852,27.208
9452.913,27.980
9452.973,26.851
9453.034,26.851
9453.095,27.683
9453.155,30.416
9453.216,28.931
9453.277,30.356
9453.337,31.069
9453.398,31.069
9453.459,31.366
9453.519,30.891
9453.580,31.248
9453.641,30.535
9453.701,30.713
9453.762,30.713
9453.823,30.297
9453.883,30.297
9453.944,30.356
9454.005,31.307
9454.066,31.723
9454.126,31.069
9454.187,31.723
9454.248,31.723
9454.308,31.842
9454.369,31.901
9454.430,31.842
9454.490,31.842
9454.551,32.317
9454.612,31.069
9454.672,31.723
9454.733,30.119
9454.794,30.119
9454.854,30.772
9454.915,30.772
9454.976,30.772
9455.036,30.772
9455.097,30.772
9455.158,29.881
9455.218,29.881
9455.279,29.881
9455.340,29.881
9455.400,29.881
9455.461,29.406
9455.522,29.465
9455.583,29.465
9455.643,29.406
9455.704,29.406
9455.765,29.703
9455.825,29.822
9455.886,29.822
9455.947,29.822
9456.007,30.178
9456.068,29.584
9456.129,29.406
9456.189,29.109
9456.250,28.218
9456.311,29.228
9456.371,28.218
9456.432,28.040
9456.493,28.040
9456.553,28.099
9456.614,28.218
9456.675,28.218
9456.735,27.921
9456.796,28.693
9456.857,28.693
9456.917,28.693
9456.978,28.752
9457.039,28.752
9457.100,28.871
9457.160,28.158
9457.221,28.752
9457.282,27.861
9457.342,27.208
9457.403,26.970
9457.464,27.683
9457.524,26.495
9457.585,26.495
9457.646,26.495
9457.706,26.495
9457.767,26.495
9457.828,26.436
9457.888,26.673
9457.949,26.614
9458.010,27.802
9458.070,27.861
9458.131,27.327
9458.192,27.327
9458.252,27.386
9458.313,27.802
9458.374,25.485
9458.434,25.485
9458.495,24.772
9458.556,26.198
9458.617,24.178
9458.677,24.950
9458.738,24.356
9458.799,24.059
9458.859,24.000
9458.920,24.000
9458.981,24.000
9459.041,24.000
9459.102,23.703
9459.163,23.406
9459.223,22.752
9459.284,22.871
9459.345,22.871
9459.405,23.228
9459.466,22.040
9459.527,22.040
9459.587,21.624
9459.648,21.327
9459.709,21.327
9459.769,21.327
9459.830,21.208
9459.891,21.743
9459.951,21.743
9460.012,21.505
9460.073,22.099
9460.133,22.752
9460.194,21.802
9460.255,22.277
9460.316,22.396
9460.376,23.644
9460.437,22.752
9460.498,24.119
9460.558,25.723
9460.619,28.515
9460.680,27.624
9460.740,28.455
9460.801,29.465
9460.862,28.812
9460.922,29.287
9460.983,29.287
9461.044,29.287
9461.104,29.881
9461.165,29.881
9461.226,29.881
9461.286,29.881
9461.347,30.713
9461.408,30.356
9461.468,31.426
9461.529,33.327
9461.590,31.604
9461.650,33.386
9461.711,34.990
9461.772,34.990
9461.833,35.168
9461.893,34.515
9461.954,35.228
9462.015,33.980
9462.075,33.149
9462.136,33.327
9462.197,33.386
9462.257,33.267
9462.318,33.861
9462.379,33.861
9462.439,32.911
9462.500,32.970
9462.561,32.911
9462.621,33.980
9462.682,33.446
9462.743,33.505
9462.803,34.752
9462.864,34.040
9462.925,34.693
9462.985,33.802
9463.046,34.574
9463.107,34.337
9463.167,31.723
9463.228,32.792
9463.289,30.832
9463.350,30.297
9463.410,31.604
9463.471,30.297
9463.532,28.990
9463.592,29.465
9463.653,29.287
9463.714,29.941
9463.774,30.119
9463.835,29.525
9463.896,29.525
9463.956,29.644
9464.017,29.347
9464.078,28.396
9464.138,29.228
9464.199,27.921
9464.260,27.683
9464.320,27.683
9464.381,27.683
9464.442,28.040
9464.502,28.040
9464.563,28.337
9464.624,28.515
9464.684,28.515
9464.745,28.396
9464.806,27.446
9464.867,28.158
9464.927,27.683
9464.988,27.149
9465.049,27.149
9465.109,26.733
9465.170,26.733
9465.231,27.089
9465.291,27.089
9465.352,27.089
9465.413,27.089
9465.473,26.792
9465.534,26.792
9465.595,26.792
9465.655,25.842
9465.716,25.901
9465.777,25.842
9465.837,25.901
9465.898,25.901
9465.959,26.554
9466.019,26.554
9466.080,26.554
9466.141,26.554
9466.201,26.614
9466.262,26.614
9466.323,26.614
9466.383,26.554
9466.444,26.614
9466.505,26.614
9466.566,26.614
9466.626,25.545
9466.687,25.129
9466.748,25.129
9466.808,25.129
9466.869,25.129
9466.930,24.832
9466.990,25.307
9467.051,25.307
9467.112,24.119
9467.172,24.178
9467.233,24.178
9467.294,24.178
9467.354,25.248
9467.415,24.713
9467.476,25.307
9467.536,25.723
9467.597,25.307
9467.658,25.307
9467.718,25.307
9467.779,26.198
9467.840,22.752
9467.900,23.762
9467.961,22.752
9468.022,23.762
9468.083,22.337
9468.143,22.812
9468.204,22.277
9468.265,23.109
9468.325,22.455
9468.386,22.931
9468.447,22.931
9468.507,23.347
9468.568,23.347
9468.629,23.347
9468.689,23.347
9468.750,23.347
9468.811,23.287
9468.871,23.228
9468.932,23.168
9468.993,23.168
9469.053,23.406
9469.114,24.000
9469.175,24.000
9469.235,24.000
9469.296,24.000
9469.357,23.941
9469.417,23.644
9469.478,22.752
9469.539,22.752
9469.600,22.752
9469.660,22.752
9469.721,22.752
9469.782,22.693
9469.842,22.099
9469.903,22.099
9469.964,22.158
9470.024,22.455
9470.085,22.337
9470.146,22.396
9470.206,22.752
9470.267,22.752
9470.328,22.931
9470.388,22.812
9470.449,23.406
9470.510,23.406
9470.570,23.762
9470.631,23.762
9470.692,23.703
9470.752,23.881
9470.813,24.475
9470.874,23.822
9470.934,24.594
9470.995,24.594
9471.056,24.594
9471.117,24.653
9471.177,24.653
9471.238,24.832
9471.299,25.307
9471.359,25.307
9471.420,24.950
9471.481,24.950
9471.541,25.485
9471.602,25.485
9471.663,25.485
9471.723,25.663
9471.784,25.663
9471.845,25.663
9471.905,25.663
9471.966,25.366
9472.027,25.366
9472.087,25.366
9472.148,25.366
9472.209,26.020
9472.269,26.020
9472.330,26.079
9472.391,26.079
9472.451,26.614
9472.512,26.317
9472.573,26.673
9472.633,26.673
9472.694,26.673
9472.755,26.673
9472.816,26.673
9472.876,26.614
9472.937,26.614
9472.998,26.733
9473.058,26.733
9473.119,26.733
9473.180,27.267
9473.240,26.911
9473.301,26.911
9473.362,26.911
9473.422,27.505
9473.483,27.446
9473.544,28.634
9473.604,27.980
9473.665,28.099
9473.726,30.119
9473.786,30.119
9473.847,30.119
9473.908,30.535
9473.968,30.119
9474.029,30.119
9474.090,30.119
9474.150,30.653
9474.211,30.356
9474.272,30.356
9474.333,30.416
9474.393,30.416
9474.454,30.238
9474.515,30.832
9474.575,30.713
9474.636,31.366
9474.697,31.069
9474.757,30.950
9474.818,32.317
9474.879,31.307
9474.939,31.960
9475.000,32.257
9475.061,32.733
9475.121,33.743
9475.182,33.743
9475.243,34.040
9475.303,34.752
9475.364,34.752
9475.425,34.752
9475.485,35.168
9475.546,35.168
9475.607,35.168
9475.667,33.861
9475.728,33.861
9475.789,32.792
9475.850,32.198
9475.910,32.198
9475.971,32.198
9476.032,32.436
9476.092,32.495
9476.153,31.901
9476.214,31.842
9476.274,31.663
9476.335,31.663
9476.396,31.248
9476.456,31.010
9476.517,31.010
9476.578,30.594
9476.638,30.416
9476.699,30.356
9476.760,30.416
9476.820,31.485
9476.881,30.832
9476.942,30.832
9477.002,30.832
9477.063,32.198
9477.124,32.614
9477.184,33.327
9477.245,33.327
9477.306,33.327
9477.367,32.436
9477.427,32.911
9477.488,31.960
9477.549,31.960
9477.609,32.198
9477.670,32.198
9477.731,32.198
9477.791,31.723
9477.852,31.960
9477.913,32.673
9477.973,32.436
9478.034,32.436
9478.095,32.436
9478.155,32.436
9478.216,31.842
9478.277,31.723
9478.337,31.723
9478.398,31.010
9478.459,31.010
9478.519,31.782
9478.580,31.545
9478.641,33.505
9478.701,32.614
9478.762,32.970
9478.823,33.921
9478.883,34.040
9478.944,34.693
9479.005,34.693
9479.066,35.406
9479.126,35.406
9479.187,33.861
9479.248,34.634
9479.308,33.624
9479.369,33.089
9479.430,33.802
9479.490,31.960
9479.551,32.436
9479.612,30.950
9479.672,31.485
9479.733,30.119
9479.794,30.891
9479.854,30.059
9479.915,30.059
9479.976,30.000
9480.036,30.000
9480.097,29.822
9480.158,29.644
9480.218,29.406
9480.279,29.109
9480.340,28.574
9480.400,29.881
9480.461,27.208
9480.522,28.693
9480.583,26.614
9480.643,26.436
9480.704,26.317
9480.765,26.376
9480.825,26.020
9480.886,26.257
9480.947,26.257
9481.007,25.188
9481.068,25.842
9481.129,25.782
9481.189,23.703
9481.250,24.772
9481.311,22.812
9481.371,22.990
9481.432,23.584
9481.493,23.584
9481.553,23.584
9481.614,22.634
9481.675,22.752
9481.735,22.752
9481.796,22.752
9481.857,22.693
9481.917,23.584
9481.978,22.752
9482.039,23.050
9482.100,22.752
9482.160,22.218
9482.221,22.752
9482.282,21.743
9482.342,22.158
9482.403,21.683
9482.464,21.683
9482.524,21.683
9482.585,21.683
9482.646,21.921
9482.706,21.564
9482.767,22.218
9482.828,22.634
9482.888,21.980
9482.949,22.752
9483.010,24.000
9483.070,24.000
9483.131,22.752
9483.192,24.713
9483.252,24.356
9483.313,24.535
9483.374,25.366
9483.434,25.010
9483.495,25.010
9483.556,25.604
9483.617,25.366
9483.677,25.426
9483.738,26.673
9483.799,25.960
9483.859,25.604
9483.920,26.970
9483.981,27.208
9484.041,28.752
9484.102,28.752
9484.163,28.752
9484.223,29.644
9484.284,29.762
9484.345,29.465
9484.405,30.178
9484.466,31.366
9484.527,30.713
9484.587,31.901
9484.648,31.307
9484.709,31.782
9484.769,32.139
9484.830,32.495
9484.891,32.495
9484.951,32.139
9485.012,31.307
9485.073,31.307
9485.133,31.901
9485.194,30.000
9485.255,30.950
9485.316,29.703
9485.376,29.703
9485.437,29.881
9485.498,29.881
9485.558,29.762
9485.619,29.762
9485.680,29.406
9485.740,29.406
9485.801,28.812
9485.862,28.634
9485.922,28.634
9485.983,28.871
9486.044,28.871
9486.104,28.277
9486.165,28.277
9486.226,28.277
9486.286,28.277
9486.347,28.634
9486.408,28.990
9486.468,28.990
9486.529,28.990
9486.590,28.574
9486.650,28.218
9486.711,29.228
9486.772,27.743
9486.833,27.743
9486.893,27.980
9486.954,26.792
9487.015,27.624
9487.075,27.030
9487.136,27.743
9487.197,27.861
9487.257,27.861
9487.318,27.861
9487.379,27.861
9487.439,27.861
9487.500,28.158
9487.561,28.693
9487.621,28.455
9487.682,28.455
9487.743,29.406
9487.803,28.871
9487.864,28.871
9487.925,28.871
9487.985,28.871
9488.046,28.812
9488.107,28.871
9488.167,29.109
9488.228,28.396
9488.289,28.396
